case	err_invalid_else.mk#default	defect	exit-status+stop-suffix+identity-prefix+quote-style	94db9b6deaccfe43
case	err_invalid_ifeq.mk#default	defect	exit-status+stop-suffix	df0756a119a493ca
case	err_invalid_ifeq2.mk#default	defect	exit-status+stop-suffix	df0756a119a493ca
case	err_invalid_ifeq3.mk#test	defect	quote-style	98b66eb08abef93f
case	err_invalid_ifeq4.mk#default	defect	exit-status+stop-suffix	df0756a119a493ca
case	err_invalid_ifeq5.mk#test	recorded	evaluation+corpus-todo	0ff488219436a878
case	err_keyword_in_rule.mk#default	defect	exit-status+stop-suffix	df0756a119a493ca
case	err_missing_endef.mk#default	defect	exit-status+stop-suffix+quote-style	bce6c30fdbf8998c
case	err_missing_endif.mk#default	defect	exit-status+stop-suffix+quote-style	99698ca24d81a9f3
case	err_missing_sep.mk#test	defect	exit-status+stop-suffix	7c4bc2933fe5605a
case	err_no_rule.mk#test	defect	exit-status+stop-suffix+identity-prefix	c8249b950db3f274
case	err_no_target_commands.mk#default	defect	exit-status+stop-suffix+recipe-wording	c7696b8c4a1cc193
case	err_no_target_commands2.mk#default	defect	exit-status+stop-suffix+recipe-wording	95ddbbb88237d1b3
case	err_obsolete_export.mk#default	defect	exit-status+stop-suffix	8a7b365112d13624
case	err_obsolete_var.mk#default	defect	exit-status+stop-suffix	02b752ca11c733c6
case	err_obsolete_var_already_deprecated.mk#default	defect	exit-status+stop-suffix	616804853c344db4
case	err_obsolete_var_already_obsolete.mk#default	defect	exit-status+stop-suffix	ddc758a242ffd3fc
case	err_obsolete_var_assign.mk#default	defect	exit-status+stop-suffix	a1644c3425e76872
case	err_obsolete_var_msg.mk#default	defect	exit-status+stop-suffix	cf58bce86630ce04
case	err_obsolete_var_varref.mk#default	defect	exit-status+stop-suffix	b99c4c1a79decd7c
case	err_obsolete_var_varsubst.mk#default	defect	exit-status+stop-suffix	a1644c3425e76872
case	err_override.mk#test	defect	quote-style+recipe-wording	f9ab39e78c6d9605
case	err_override_export.mk#default	defect	exit-status+stop-suffix+identity-prefix	76feff2b9bd0f6d0
case	err_pattern_rule_only.mk#default	defect	exit-status+stop-suffix+identity-prefix	4bcffb1c97fe746c
case	err_semicolon.mk#default	defect	exit-status+stop-suffix+recipe-wording	5d4bf4c02f8ab4ac
case	err_semicolon2.mk#default	defect	exit-status+stop-suffix	e49c93b72440cdd6
case	err_semicolon3.mk#default	defect	exit-status+stop-suffix+recipe-wording	5d4bf4c02f8ab4ac
case	err_semicolon4.mk#default	defect	exit-status+stop-suffix+recipe-wording	24270f1bab1d61dc
case	err_semicolon_in_output.mk#default	defect	exit-status+stop-suffix	e49c93b72440cdd6
case	err_suffixes.mk#test2	defect	exit-status+stop-suffix+identity-prefix	e096076e493eb51e
case	err_suffixes2.mk#test2	defect	exit-status+stop-suffix+identity-prefix	aa32732243d8a5cc
case	err_two_else.mk#default	defect	exit-status+stop-suffix+quote-style	e9bca303f62c2e1b
case	err_unmatched_endef.mk#default	defect	exit-status+stop-suffix+quote-style	70376c3e1ad0f838
case	err_unterminated_func.mk#default	defect	exit-status+stop-suffix	1cfe307f1c4dd1ac
case	err_unterminated_var.mk#default	defect	exit-status+stop-suffix	8b914f4385f61546
case	err_word_non_numeric.mk#test	defect	message-text+exit-status	652000ef863346ef
case	err_word_zero.mk#test	defect	exit-status+stop-suffix+quote-style	9f2a38bf9602ce5b
case	eval.mk#test2	defect	exit-status+stop-suffix+identity-prefix	cb29458c8bdcdac6
case	expanded_nl.mk#default	defect	exit-status+stop-suffix+identity-prefix	4bcffb1c97fe746c
case	explicit_pattern_rule.mk#test2	defect	exit-status+stop-suffix+identity-prefix	885f689cb8ca9d0c
case	export_export.mk#test	recorded	evaluation+corpus-todo	f3c9e7eb3521e92c
case	fail_ignore_error.mk#test	defect	exit-status+identity-prefix+error-location	397300cd6b7949c3
case	fail_subshell_in_recipe.mk#test	defect	exit-status+identity-prefix+error-location	397300cd6b7949c3
case	file_func.sh#script	artefact	corpus-version-gate+quote-style	78977ad7edcc91dd
case	final_global.sh#script	extension	kati-extension	de89fce928613814
case	final_rule.sh#script	extension	kati-extension	4ce2782984723726
case	final_rule2.sh#script	extension	kati-extension	4ce2782984723726
case	func_backslash.mk#test	defect	quote-style	89a7baefb28487f2
case	ifdef_rec_var.mk#default	defect	exit-status+stop-suffix+identity-prefix	8df61824864afa7a
case	ifdef_ret_in_arg.mk#default	defect	exit-status+stop-suffix	a14ea38d95a22fc0
case	ifdef_with_trailing_space.mk#default	defect	exit-status+stop-suffix+identity-prefix	d85b53d7628d604e
case	ifeq_without_parens.mk#test	defect	append-to-empty	e194f5283e5792fd
case	ignore_error.mk#test	defect	identity-prefix+error-location	a7a1c3b1ed8e8e57
case	implicit_pattern_rule.mk#test2	defect	exit-status+stop-suffix+identity-prefix	b5964f51e5a92942
case	implicit_pattern_rule_chain2.mk#test2	defect	exit-status+stop-suffix+identity-prefix	36b9c6e8ea3bc784
case	implicit_pattern_rule_warn.sh#script	extension	kati-extension	03d364d622f841a4
case	include.mk#test2	defect	exit-status+stop-suffix+identity-prefix	0c34eadec9b03e8c
case	include_glob.mk#test2	defect	exit-status+stop-suffix+identity-prefix	0c34eadec9b03e8c
case	include_glob_order.mk#test1	defect	exit-status+stop-suffix	06cbc92044e33c4c
case	include_glob_order.mk#test2	defect	exit-status+stop-suffix	06cbc92044e33c4c
case	include_var.mk#test2	defect	exit-status+stop-suffix+identity-prefix	0c34eadec9b03e8c
case	makefile_list.mk#test1	defect	append-to-empty	b8790dbce543526b
case	makefile_list.mk#test2	defect	append-to-empty	6ca60cc5d71101d3
case	makefile_list.mk#test3	defect	append-to-empty	525a2f82927c1511
case	merge_inputs.mk#test2	defect	exit-status+stop-suffix+identity-prefix	8dc6531f398025aa
case	multi_explicit_output_patterns_double_colon.mk#test	recorded	evaluation+corpus-todo	795dcf6f062fa02d
case	multi_implicit_output_patterns.mk#default	defect	exit-status+stop-suffix	d334b34b414900a4
case	multi_pattern_rule.mk#test2	defect	exit-status+stop-suffix+identity-prefix	b5964f51e5a92942
case	multi_rule_order_only.mk#test2	defect	build-order	1bb6f2cdc5e12f75
case	multi_suffix_rule.mk#test2	defect	exit-status+stop-suffix+identity-prefix	b5964f51e5a92942
case	multiline_recipe.mk#test6	recorded	evaluation+corpus-todo	87c30c30f1d96f00
case	ninja_normalized_path.mk#test2	defect	recipe-stream+exit-status	e2cb6677a63fe738
case	nothing_to_do.mk#default	defect	quote-style	4e30afa7c8c67be8
case	order_only.mk#test2	defect	dependent-attribution+exit-status	7a115e34583208a0
case	override.mk#test	defect	quote-style+recipe-wording	0b34aabd728de507
case	override_export.mk#test	defect	exit-status+identity-prefix+error-location	27908975d57691d6
case	param.mk#test	recorded	evaluation+corpus-todo	505fcf3ec002cf56
case	pattern_rules_priority.mk#test2	defect	exit-status+stop-suffix+identity-prefix	885f689cb8ca9d0c
case	phony_looks_real.sh#script	extension	kati-extension	4be8593d787df4fc
case	quine.mk#default	defect	exit-status+stop-suffix+identity-prefix	146aa79c2e6caff4
case	readonly_global.sh#script	extension	kati-extension	ed0da0ec24fb4a74
case	readonly_global_missing.sh#script	extension	kati-extension	dc09a5e9ba123816
case	readonly_rule.sh#script	extension	kati-extension	a6911bb07f39b364
case	readonly_rule_missing.sh#script	extension	kati-extension	dc09a5e9ba123816
case	real_no_cmds.sh#script	extension	kati-extension	ba6d56772a4e76e4
case	real_no_cmds_or_deps.sh#script	extension	kati-extension	d9e095b7a8c132c4
case	real_to_phony.sh#script	extension	kati-extension	6ed16132f01d2994
case	recursive_self_reference.mk#default	defect	exit-status+stop-suffix+quote-style	cd33486f038a55cc
case	recursive_self_reference_call.mk#default	defect	exit-status+stop-suffix	553b9d09e87f766a
case	segfault_stack_overflow.sh#script	defect	exit-status+stop-suffix+quote-style	44405aa5ce53780e
case	shellstatus_in_rule.mk#test	extension	kati-extension	1874c0a3690f67be
case	shellstatus_readonly.mk#test	extension	kati-extension	5e80d7424a173e00
case	silent_ignore_error.mk#test	defect	identity-prefix+error-location	ca3a2f47b2c7169c
case	static_pattern.mk#test	defect	exit-status+stop-suffix+identity-prefix	4c84dac68f8eaf2c
case	suffix_rule.mk#test2	defect	exit-status+stop-suffix+identity-prefix	b5964f51e5a92942
case	suffix_rule_warn.sh#script	extension	kati-extension	95c87c44f4675254
case	target_specific_var_append.mk#default	defect	append-to-empty	fe2215252d1ac70f
case	terms_in_parens.mk#default	defect	exit-status+stop-suffix+identity-prefix	6d329f4a8bcdf89c
case	test_version.mk#default	defect	exit-status+stop-suffix+identity-prefix	68287caa7125bf80
case	top_level_phony.sh#script	extension	kati-extension	e217af6911eb3f0e
case	value_at.mk#test	recorded	evaluation+corpus-todo	1633d74e7f16de9c
case	var_append.mk#test	defect	append-to-empty	1954c2a82fdbe7cb
case	var_visibility_prefix_conflict.mk#test	extension	kati-extension	27d8ac87205891c6
case	var_visibility_prefix_invalid_file_four.mk#test	extension	kati-extension	73ad6ae68c19963a
case	var_visibility_prefix_invalid_file_one.mk#test	extension	kati-extension	7852db7a47aea98a
case	var_visibility_prefix_invalid_file_two.mk#test	extension	kati-extension	73ad6ae68c19963a
case	var_visibility_prefix_invalid_prefix_four.mk#test	extension	kati-extension	09e5236434553d50
case	var_visibility_prefix_invalid_prefix_one.mk#test	extension	kati-extension	a3f6108f20488fea
case	var_visibility_prefix_invalid_prefix_three.mk#test	extension	kati-extension	85304b33c8f90818
case	var_visibility_prefix_invalid_prefix_two.mk#test	extension	kati-extension	643af21834e5c35a
case	variable_location.mk#default	defect	exit-status+stop-suffix+identity-prefix	8aacaa72007191a0
case	variables.mk#default	defect	exit-status+stop-suffix+identity-prefix	035ed83aa9d0af20
case	vpath.mk#test	defect	exit-status+stop-suffix+identity-prefix	5837ba7d75212212
case	vpath.mk#test2	defect	exit-status+stop-suffix+identity-prefix	5837ba7d75212212
case	vpath_directive.mk#test	recorded	evaluation+corpus-todo+exit-status	1287fee2feefa39b
case	vpath_directive.mk#test1	recorded	evaluation+corpus-todo	b911c041866335e1
case	vpath_directive.mk#test2	recorded	evaluation+corpus-todo+exit-status	1287fee2feefa39b
case	warn_extra_trailings.mk#default	recorded	evaluation+corpus-todo+exit-status	2151f4c918217a62
case	warn_output_pattern_mismatch.mk#test	defect	quote-style	432e6f655b1c5010
case	werror_find_emulator.sh#script	extension	find-emulator	85a1da34d2f0645f
case	werror_overriding_commands.sh#script	extension	kati-extension+quote-style	f946c792f5ed5905
case	wildcard_cache.mk#test	recorded	evaluation+corpus-todo	db8677f9a98065fd
case	wildcard_target.mk#test2	defect	exit-status+stop-suffix+identity-prefix	898406fad81a5bbc
case	working_dir.sh#script	defect	directory-announcement	2806c395a9fe267d
case	writable.sh#script	extension	kati-extension	2818a148795feda8
