oracle	GNU Make 4.4.1	d66a65ad5a0e31b287f53930b0f09e31801f1613
family	trace-line	narration	GNU Make's `--trace` line — `makefile:N: update target 'X' due to: ...` — naming each target it is about to remake and why. Ronin's counterpart is Ninja's progress counter, which names the target without the reason. Recognised only when the run asked for `--trace`.
family	touch-announce	narration	GNU Make's `touch <file>` line under `-t`. The 2026-08-17 operator ruling on make-archive-member-touch scoped `-t` to behaviour: "the BEHAVIOUR lands as specified, the NARRATION does not" — a touched edge is reported by the ordinary [N/M] progress line. Measured on options/dash-t: both tools leave the same files at the same size. Recognised only when the run asked for `-t` and did NOT ask for `-n`, because under `-n` nothing is touched and the line is the dry run's report of intent rather than narration.
family	include-remake-refusal	narration	both tools refused a run whose `include` could not be satisfied, and each named the same unremakeable makefile in its own words: GNU adds `Failed to remake makefile 'X'.`, Ronin adds `No rule to make target 'X'.` or the include's own `X: No such file or directory`. Measured on features/include 19, 20, 31 and 32: both exit 2 with nothing built. Recognised only for a name this makefile actually includes.
family	evaluation	unclassified	unclassified residue: exact output cannot distinguish graph intent from runner behavior; reproduce it through the build-intent gate.
case	features/archives.diff	narration	ninja-progress+recipe-echo
case	features/archives.diff.1	narration	ninja-progress+recipe-echo
case	features/archives.diff.10	narration	ninja-progress+recipe-echo+intermediate-sweep
case	features/archives.diff.11	narration	no-work-line
case	features/archives.diff.12	narration	ninja-progress+recipe-echo+intermediate-sweep
case	features/archives.diff.13	narration	no-work-line+up-to-date-line
case	features/archives.diff.14	narration	ninja-progress+recipe-echo+intermediate-sweep
case	features/archives.diff.15	narration	no-work-line+up-to-date-line
case	features/archives.diff.2	narration	ninja-progress+recipe-echo
case	features/archives.diff.3	narration	no-work-line
case	features/archives.diff.4	narration	ninja-progress+recipe-echo
case	features/archives.diff.5	narration	ninja-progress+recipe-echo
case	features/archives.diff.6	narration	ninja-progress+recipe-echo
case	features/archives.diff.7	narration	ninja-progress
case	features/archives.diff.8	narration	ninja-progress
case	features/archives.diff.9	narration	ninja-progress+no-work-line
case	features/comments.diff	narration	ninja-progress
case	features/conditionals.diff	narration	ninja-progress
case	features/conditionals.diff.1	narration	ninja-progress
case	features/conditionals.diff.2	narration	ninja-progress
case	features/conditionals.diff.3	narration	ninja-progress
case	features/conditionals.diff.4	narration	ninja-progress
case	features/default_names.diff	narration	ninja-progress
case	features/default_names.diff.1	narration	ninja-progress
case	features/default_names.diff.2	narration	ninja-progress
case	features/dircache.diff	narration	ninja-progress
case	features/dircache.diff.1	narration	ninja-progress
case	features/double_colon.diff	narration	ninja-progress
case	features/double_colon.diff.1	narration	ninja-progress
case	features/double_colon.diff.10	narration	ninja-progress
case	features/double_colon.diff.11	narration	ninja-progress+recipe-echo
case	features/double_colon.diff.13	narration	ninja-progress+recipe-echo
case	features/double_colon.diff.14	narration	no-work-line
case	features/double_colon.diff.15	narration	no-work-line
case	features/double_colon.diff.16	narration	product-name+fatal-decoration+shared-refusal
case	features/double_colon.diff.2	narration	ninja-progress+recipe-echo
case	features/double_colon.diff.3	narration	ninja-progress+recipe-echo
case	features/double_colon.diff.4	narration	ninja-progress
case	features/double_colon.diff.5	narration	ninja-progress
case	features/double_colon.diff.6	narration	ninja-progress
case	features/double_colon.diff.7	narration	ninja-progress
case	features/double_colon.diff.8	narration	product-name+ninja-progress
case	features/double_colon.diff.9	narration	ninja-progress
case	features/echoing.diff	narration	ninja-progress+recipe-echo
case	features/echoing.diff.1	narration	ninja-progress
case	features/echoing.diff.2	narration	ninja-progress+recipe-echo
case	features/errors.diff	narration	ninja-progress+recipe-echo+recipe-error-line
case	features/errors.diff.1	narration	ninja-progress+recipe-echo+recipe-error-line
case	features/errors.diff.2	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	features/errors.diff.3	narration	ninja-progress+ninja-failure-block+product-name+recipe-echo+recipe-error-line
case	features/errors.diff.4	narration	ninja-progress+ninja-failure-block+product-name+recipe-echo+recipe-error-line
case	features/errors.diff.5	narration	ninja-progress+ninja-failure-block+product-name+recipe-echo+recipe-error-line
case	features/errors.diff.6	narration	ninja-progress+ninja-failure-block+product-name+recipe-echo+recipe-error-line
case	features/errors.diff.7	narration	ninja-progress+ninja-failure-block+product-name+recipe-echo+recipe-error-line
case	features/errors.diff.8	narration	ninja-progress+ninja-failure-block+product-name+recipe-echo+recipe-error-line
case	features/errors.diff.9	narration	ninja-progress+ninja-failure-block+product-name+recipe-echo+recipe-error-line
case	features/escape.diff	narration	ninja-progress
case	features/escape.diff.1	narration	product-name+fatal-decoration+shared-refusal
case	features/escape.diff.2	narration	ninja-progress
case	features/escape.diff.3	narration	product-name+fatal-decoration+shared-refusal
case	features/escape.diff.4	narration	ninja-progress
case	features/escape.diff.5	narration	ninja-progress
case	features/escape.diff.6	narration	ninja-progress+recipe-echo
case	features/escape.diff.7	narration	ninja-progress+recipe-echo
case	features/escape.diff.8	narration	ninja-progress
case	features/escape.diff.9	narration	ninja-progress
case	features/exec.diff	narration	ninja-progress
case	features/exec.diff.1	narration	ninja-progress
case	features/exec.diff.10	narration	ninja-progress
case	features/exec.diff.11	narration	ninja-progress
case	features/exec.diff.12	narration	ninja-progress
case	features/exec.diff.13	narration	ninja-progress
case	features/exec.diff.14	narration	ninja-progress
case	features/exec.diff.15	narration	ninja-progress
case	features/exec.diff.2	narration	ninja-progress
case	features/exec.diff.3	narration	ninja-progress
case	features/exec.diff.4	narration	ninja-progress
case	features/exec.diff.5	narration	ninja-progress
case	features/exec.diff.6	narration	ninja-progress
case	features/exec.diff.7	narration	ninja-progress
case	features/exec.diff.8	narration	ninja-progress
case	features/exec.diff.9	narration	ninja-progress
case	features/export.diff	narration	ninja-progress
case	features/export.diff.1	narration	ninja-progress
case	features/export.diff.10	narration	ninja-progress
case	features/export.diff.11	narration	ninja-progress
case	features/export.diff.12	narration	ninja-progress
case	features/export.diff.13	narration	ninja-progress
case	features/export.diff.2	narration	ninja-progress
case	features/export.diff.3	narration	ninja-progress
case	features/export.diff.4	narration	ninja-progress
case	features/export.diff.5	narration	ninja-progress
case	features/export.diff.6	narration	ninja-progress
case	features/export.diff.7	narration	ninja-progress
case	features/export.diff.8	narration	ninja-progress
case	features/export.diff.9	narration	ninja-progress
case	features/grouped_targets.diff	narration	ninja-progress
case	features/grouped_targets.diff.1	narration	ninja-progress
case	features/grouped_targets.diff.10	narration	ninja-progress
case	features/grouped_targets.diff.11	narration	ninja-progress
case	features/grouped_targets.diff.12	narration	no-work-line
case	features/grouped_targets.diff.13	narration	ninja-progress
case	features/grouped_targets.diff.14	narration	ninja-progress
case	features/grouped_targets.diff.15	narration	ninja-progress+recipe-echo
case	features/grouped_targets.diff.16	narration	ninja-progress+recipe-echo
case	features/grouped_targets.diff.17	narration	no-work-line+up-to-date-line
case	features/grouped_targets.diff.18	narration	ninja-progress+recipe-echo
case	features/grouped_targets.diff.2	narration	ninja-progress+no-work-line
case	features/grouped_targets.diff.3	narration	ninja-progress
case	features/grouped_targets.diff.4	narration	ninja-progress
case	features/grouped_targets.diff.5	narration	product-name+fatal-decoration+shared-refusal
case	features/grouped_targets.diff.6	narration	ninja-progress
case	features/grouped_targets.diff.7	narration	ninja-progress
case	features/grouped_targets.diff.8	narration	ninja-progress
case	features/grouped_targets.diff.9	narration	ninja-progress
case	features/implicit_search.diff	narration	no-work-line
case	features/implicit_search.diff.1	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.10	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.11	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.12	narration	no-work-line
case	features/implicit_search.diff.13	narration	no-work-line
case	features/implicit_search.diff.14	narration	no-work-line
case	features/implicit_search.diff.15	narration	no-work-line
case	features/implicit_search.diff.16	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.17	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.18	narration	no-work-line
case	features/implicit_search.diff.19	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.2	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.20	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.21	narration	no-work-line
case	features/implicit_search.diff.22	narration	no-work-line
case	features/implicit_search.diff.23	narration	no-work-line
case	features/implicit_search.diff.24	narration	no-work-line
case	features/implicit_search.diff.25	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.26	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.27	narration	no-work-line
case	features/implicit_search.diff.28	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.29	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.3	narration	no-work-line
case	features/implicit_search.diff.30	narration	no-work-line
case	features/implicit_search.diff.31	narration	no-work-line
case	features/implicit_search.diff.32	narration	no-work-line
case	features/implicit_search.diff.33	narration	no-work-line
case	features/implicit_search.diff.34	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.35	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.36	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.37	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.38	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.39	narration	no-work-line
case	features/implicit_search.diff.4	narration	no-work-line
case	features/implicit_search.diff.40	narration	no-work-line
case	features/implicit_search.diff.41	narration	no-work-line
case	features/implicit_search.diff.42	narration	no-work-line
case	features/implicit_search.diff.43	narration	no-work-line
case	features/implicit_search.diff.44	narration	no-work-line
case	features/implicit_search.diff.45	narration	no-work-line
case	features/implicit_search.diff.46	narration	no-work-line
case	features/implicit_search.diff.47	narration	no-work-line
case	features/implicit_search.diff.48	narration	product-name+no-work-line
case	features/implicit_search.diff.49	narration	product-name+no-work-line
case	features/implicit_search.diff.5	narration	no-work-line
case	features/implicit_search.diff.50	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.51	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.52	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.53	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.54	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.55	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.56	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.57	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.58	narration	no-work-line
case	features/implicit_search.diff.59	narration	no-work-line
case	features/implicit_search.diff.6	narration	no-work-line
case	features/implicit_search.diff.60	narration	no-work-line
case	features/implicit_search.diff.61	narration	no-work-line
case	features/implicit_search.diff.62	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.63	narration	no-work-line
case	features/implicit_search.diff.64	narration	no-work-line
case	features/implicit_search.diff.65	narration	no-work-line
case	features/implicit_search.diff.66	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.67	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.68	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.69	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.7	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.70	narration	ninja-progress+recipe-echo
case	features/implicit_search.diff.71	narration	ninja-progress
case	features/implicit_search.diff.72	narration	ninja-progress
case	features/implicit_search.diff.73	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.74	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.75	narration	ninja-progress
case	features/implicit_search.diff.76	narration	ninja-progress
case	features/implicit_search.diff.77	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.78	narration	ninja-progress
case	features/implicit_search.diff.79	narration	product-name+fatal-decoration+shared-refusal
case	features/implicit_search.diff.8	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/implicit_search.diff.80	narration	ninja-progress
case	features/implicit_search.diff.81	narration	no-work-line
case	features/implicit_search.diff.82	narration	no-work-line
case	features/implicit_search.diff.83	narration	ninja-progress+recipe-echo
case	features/implicit_search.diff.84	narration	ninja-progress+recipe-echo
case	features/implicit_search.diff.85	narration	ninja-progress+recipe-echo
case	features/implicit_search.diff.86	narration	ninja-progress+recipe-echo
case	features/implicit_search.diff.87	narration	ninja-progress+recipe-echo
case	features/implicit_search.diff.88	narration	ninja-progress+recipe-echo
case	features/implicit_search.diff.9	narration	no-work-line
case	features/include.diff	narration	ninja-progress
case	features/include.diff.1	narration	ninja-progress
case	features/include.diff.10	narration	ninja-progress+recipe-echo
case	features/include.diff.11	narration	ninja-progress+recipe-echo
case	features/include.diff.12	narration	ninja-progress
case	features/include.diff.13	narration	product-name+fatal-decoration+shared-refusal
case	features/include.diff.14	narration	product-name+fatal-decoration+shared-refusal
case	features/include.diff.15	narration	ninja-progress+recipe-echo
case	features/include.diff.16	narration	product-name+fatal-decoration+shared-refusal
case	features/include.diff.17	narration	ninja-progress+product-name+recipe-echo+fatal-decoration+shared-refusal
case	features/include.diff.18	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	features/include.diff.19	narration	product-name+fatal-decoration+shared-refusal
case	features/include.diff.2	narration	product-name+fatal-decoration+shared-refusal
case	features/include.diff.20	narration	product-name+include-remake-refusal
case	features/include.diff.21	narration	product-name+include-remake-refusal
case	features/include.diff.22	narration	product-name+fatal-decoration+shared-refusal
case	features/include.diff.23	narration	product-name+fatal-decoration+shared-refusal
case	features/include.diff.24	narration	ninja-progress
case	features/include.diff.25	narration	ninja-progress
case	features/include.diff.26	narration	ninja-progress+no-work-line+up-to-date-line
case	features/include.diff.27	unclassified	product-name+evaluation
case	features/include.diff.28	narration	ninja-progress
case	features/include.diff.29	narration	ninja-progress
case	features/include.diff.3	narration	product-name+fatal-decoration+shared-refusal
case	features/include.diff.30	narration	ninja-progress
case	features/include.diff.31	narration	ninja-progress
case	features/include.diff.32	narration	ninja-progress+ninja-failure-block+recipe-echo+include-remake-refusal
case	features/include.diff.33	narration	ninja-progress+ninja-failure-block+recipe-echo+include-remake-refusal
case	features/include.diff.34	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	features/include.diff.35	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+include-remake-refusal
case	features/include.diff.36	narration	ninja-progress+no-work-line+up-to-date-line
case	features/include.diff.37	narration	ninja-progress+no-work-line+up-to-date-line
case	features/include.diff.4	narration	ninja-progress
case	features/include.diff.5	narration	ninja-progress
case	features/include.diff.6	narration	ninja-progress+ninja-failure-block
case	features/include.diff.7	narration	ninja-progress
case	features/include.diff.8	narration	product-name+fatal-decoration+shared-refusal
case	features/include.diff.9	narration	product-name+fatal-decoration+shared-refusal
case	features/jobserver.diff	interface	ninja-progress+jobserver-auth+recipe-echo
case	features/jobserver.diff.1	interface	ninja-progress+jobserver-auth+recipe-echo
case	features/jobserver.diff.10	narration	ninja-progress
case	features/jobserver.diff.11	narration	ninja-progress+recipe-echo
case	features/jobserver.diff.12	narration	ninja-progress+recipe-echo
case	features/jobserver.diff.13	unclassified	no-work-line+evaluation
case	features/jobserver.diff.14	narration	no-work-line
case	features/jobserver.diff.15	interface	ninja-progress+jobserver-auth+makeflags-content
case	features/jobserver.diff.16	narration	ninja-progress+jobserver-narration
case	features/jobserver.diff.2	interface	ninja-progress+jobserver-auth+recipe-echo+jobserver-narration
case	features/jobserver.diff.3	interface	ninja-progress+jobserver-auth+recipe-echo+jobserver-narration
case	features/jobserver.diff.4	narration	ninja-progress+jobserver-narration
case	features/jobserver.diff.5	narration	ninja-progress+no-work-line+jobserver-narration
case	features/jobserver.diff.6	narration	ninja-progress+no-work-line
case	features/jobserver.diff.7	narration	ninja-progress+directory-announce+jobserver-narration
case	features/jobserver.diff.8	narration	product-name+fatal-decoration+shared-refusal
case	features/jobserver.diff.9	narration	ninja-progress
case	features/mult_rules.diff	narration	product-name+fatal-decoration+shared-refusal
case	features/mult_rules.diff.1	narration	ninja-progress
case	features/mult_rules.diff.2	narration	no-work-line+up-to-date-line
case	features/mult_targets.diff	narration	ninja-progress
case	features/mult_targets.diff.1	narration	ninja-progress
case	features/order_only.diff	narration	ninja-progress
case	features/order_only.diff.1	narration	ninja-progress+recipe-echo
case	features/order_only.diff.2	narration	ninja-progress+recipe-echo
case	features/order_only.diff.3	narration	ninja-progress+recipe-echo
case	features/order_only.diff.4	narration	ninja-progress+recipe-echo
case	features/order_only.diff.5	narration	ninja-progress+recipe-echo
case	features/order_only.diff.6	narration	ninja-progress+recipe-echo
case	features/order_only.diff.7	narration	ninja-progress+recipe-echo
case	features/order_only.diff.8	narration	ninja-progress+recipe-echo
case	features/order_only.diff.9	narration	ninja-progress
case	features/output-sync.diff	narration	ninja-progress+recursive-invocation-echo+directory-announce+recipe-echo
case	features/output-sync.diff.1	narration	ninja-progress+recursive-invocation-echo+recipe-echo+directory-announce
case	features/output-sync.diff.10	narration	directory-announce
case	features/output-sync.diff.11	narration	ninja-progress+directory-announce
case	features/output-sync.diff.12	narration	product-name+directory-announce+fatal-decoration+recipe-error-line+shared-refusal
case	features/output-sync.diff.13	narration	product-name+fatal-decoration+shared-refusal
case	features/output-sync.diff.14	narration	ninja-progress+ninja-failure-block+product-name+recipe-error-line
case	features/output-sync.diff.15	unclassified	no-work-line+evaluation
case	features/output-sync.diff.16	unclassified	no-work-line+evaluation
case	features/output-sync.diff.2	narration	ninja-progress+recursive-invocation-echo+recipe-echo
case	features/output-sync.diff.3	narration	ninja-progress+ninja-failure-block+recursive-invocation-echo+recipe-echo+directory-announce+recipe-error-line
case	features/output-sync.diff.4	narration	ninja-progress+recursive-invocation-echo+recipe-echo+directory-announce
case	features/output-sync.diff.5	narration	ninja-progress
case	features/output-sync.diff.6	narration	ninja-progress
case	features/output-sync.diff.7	narration	ninja-progress+recipe-echo
case	features/output-sync.diff.8	narration	ninja-progress+recipe-echo
case	features/output-sync.diff.9	narration	ninja-progress+directory-announce
case	features/override.diff	narration	ninja-progress
case	features/override.diff.1	narration	ninja-progress
case	features/override.diff.2	narration	ninja-progress
case	features/override.diff.3	narration	ninja-progress
case	features/parallelism.diff	narration	ninja-progress
case	features/parallelism.diff.1	narration	ninja-progress
case	features/parallelism.diff.10	narration	ninja-progress+recipe-echo
case	features/parallelism.diff.11	narration	ninja-progress+recipe-echo
case	features/parallelism.diff.12	narration	ninja-progress+recipe-echo
case	features/parallelism.diff.2	narration	ninja-progress
case	features/parallelism.diff.3	narration	ninja-progress
case	features/parallelism.diff.4	narration	ninja-progress
case	features/parallelism.diff.5	narration	ninja-progress
case	features/parallelism.diff.6	narration	ninja-progress+ninja-failure-block+recipe-error-line+waiting-for-jobs
case	features/parallelism.diff.7	narration	ninja-progress+ninja-failure-block
case	features/parallelism.diff.8	narration	ninja-progress+recipe-echo
case	features/parallelism.diff.9	narration	ninja-progress
case	features/patspecific_vars.diff	narration	ninja-progress
case	features/patspecific_vars.diff.1	narration	ninja-progress
case	features/patspecific_vars.diff.2	narration	ninja-progress
case	features/patspecific_vars.diff.3	narration	ninja-progress
case	features/patspecific_vars.diff.4	narration	ninja-progress
case	features/patspecific_vars.diff.5	unclassified	ninja-progress+evaluation
case	features/patspecific_vars.diff.6	unclassified	ninja-progress+evaluation
case	features/patspecific_vars.diff.7	narration	ninja-progress
case	features/patspecific_vars.diff.8	narration	ninja-progress
case	features/patspecific_vars.diff.9	narration	ninja-progress
case	features/patternrules.diff	narration	ninja-progress
case	features/patternrules.diff.1	narration	ninja-progress
case	features/patternrules.diff.10	narration	ninja-progress+recipe-echo
case	features/patternrules.diff.11	narration	ninja-progress+recipe-echo+intermediate-sweep
case	features/patternrules.diff.12	narration	ninja-progress+recipe-echo
case	features/patternrules.diff.13	narration	ninja-progress
case	features/patternrules.diff.14	narration	no-work-line
case	features/patternrules.diff.15	narration	ninja-progress+recipe-echo
case	features/patternrules.diff.16	narration	ninja-progress+recipe-echo
case	features/patternrules.diff.17	narration	no-work-line
case	features/patternrules.diff.18	narration	ninja-progress
case	features/patternrules.diff.19	narration	no-work-line
case	features/patternrules.diff.2	narration	ninja-progress+recipe-echo
case	features/patternrules.diff.20	narration	ninja-progress
case	features/patternrules.diff.21	narration	ninja-progress+recipe-echo+intermediate-sweep
case	features/patternrules.diff.22	narration	ninja-progress+recipe-echo+intermediate-sweep
case	features/patternrules.diff.23	narration	ninja-progress+recipe-echo+intermediate-sweep
case	features/patternrules.diff.24	narration	ninja-progress+recipe-echo+intermediate-sweep
case	features/patternrules.diff.25	narration	ninja-progress+recipe-echo+intermediate-sweep
case	features/patternrules.diff.26	narration	ninja-progress+recipe-echo+intermediate-sweep
case	features/patternrules.diff.27	narration	ninja-progress+recipe-echo+intermediate-sweep
case	features/patternrules.diff.28	narration	ninja-progress+recipe-echo
case	features/patternrules.diff.29	narration	ninja-progress+recipe-echo
case	features/patternrules.diff.3	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/patternrules.diff.30	narration	ninja-progress+recipe-echo
case	features/patternrules.diff.31	narration	ninja-progress+recipe-echo+pattern-peer-warning
case	features/patternrules.diff.32	narration	no-work-line+up-to-date-line
case	features/patternrules.diff.33	narration	ninja-progress
case	features/patternrules.diff.34	narration	ninja-progress+no-work-line+recipe-echo+pattern-peer-warning+up-to-date-line
case	features/patternrules.diff.35	narration	ninja-progress+recipe-echo+pattern-peer-warning+intermediate-sweep
case	features/patternrules.diff.36	narration	no-work-line
case	features/patternrules.diff.37	narration	no-work-line
case	features/patternrules.diff.38	narration	no-work-line
case	features/patternrules.diff.39	narration	no-work-line
case	features/patternrules.diff.4	narration	ninja-progress+recipe-echo+intermediate-sweep
case	features/patternrules.diff.40	narration	no-work-line
case	features/patternrules.diff.41	narration	no-work-line
case	features/patternrules.diff.42	narration	no-work-line
case	features/patternrules.diff.43	narration	no-work-line
case	features/patternrules.diff.44	narration	no-work-line
case	features/patternrules.diff.45	narration	no-work-line
case	features/patternrules.diff.46	narration	no-work-line
case	features/patternrules.diff.47	narration	no-work-line
case	features/patternrules.diff.48	narration	no-work-line
case	features/patternrules.diff.49	narration	no-work-line
case	features/patternrules.diff.5	narration	ninja-progress
case	features/patternrules.diff.50	narration	no-work-line
case	features/patternrules.diff.51	narration	no-work-line
case	features/patternrules.diff.52	narration	no-work-line
case	features/patternrules.diff.53	narration	no-work-line
case	features/patternrules.diff.54	narration	no-work-line
case	features/patternrules.diff.55	narration	no-work-line
case	features/patternrules.diff.56	narration	no-work-line
case	features/patternrules.diff.57	narration	no-work-line
case	features/patternrules.diff.58	narration	no-work-line
case	features/patternrules.diff.59	narration	no-work-line
case	features/patternrules.diff.6	narration	ninja-progress
case	features/patternrules.diff.60	narration	no-work-line
case	features/patternrules.diff.61	narration	no-work-line
case	features/patternrules.diff.62	narration	no-work-line
case	features/patternrules.diff.63	narration	no-work-line
case	features/patternrules.diff.64	narration	no-work-line
case	features/patternrules.diff.65	narration	no-work-line
case	features/patternrules.diff.66	narration	no-work-line
case	features/patternrules.diff.67	narration	no-work-line
case	features/patternrules.diff.68	narration	no-work-line
case	features/patternrules.diff.69	narration	no-work-line
